scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
21100423723,International Journal of Electronic Business,0.81,30,25,31,39,0.39299999999999996,0.19,394,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100423723,Scopus,Inderscience,3,Bi-monthly,,,No,1470-6067,1741-5063,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.46870792599679356
21100242240,International Journal of Internet Technology and Secured Transactions,0.69,25,27,39,41,0.429,0.134,425,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100242240,Scopus,Inderscience,3,Bi-monthly,,,No,1748-569X,1748-5703,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.46870792599679356
19266,International Journal of Computer Applications in Technology,1.5,49,318,212,58,0.887,0.249,289,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19266,Scopus,Inderscience,3,Bi-monthly,http://www.inderscienceonline.com/loi/ijcat,,No,0952-8091,1741-5047,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.46870792599679356
7900153143,International Journal of Simulation and Process Modelling,1.26,44,151,120,58,0.762,0.215,315,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/7900153143,Scopus,Inderscience,3,Bi-monthly,,,No,1740-2123,1740-2131,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.46870792599679356
14100154713,International Journal of Grid and Utility Computing,2.39,68,210,88,74,1.3780000000000001,0.462,178,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/14100154713,Scopus,Inderscience,2,Quarterly,http://www.inderscienceonline.com/loi/ijguc,,No,1741-847X,1741-8488,-0.00986562431114049,0.21860592282194968,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.4658702136949346
5800207506,"International Journal of Modelling, Identification and Control",2.09,62,430,206,72,0.914,0.291,211,567,Inderscience Enterprises Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5800207506,Scopus,Inderscience,2,Monthly,http://www.inderscience.com/jhome.php?jcode=ijmic,,No,1746-6172,1746-6180,-0.00986562431114049,0.21860592282194968,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.451724104266009
19700186899,International Journal of Applied Systemic Studies,0.19,4,7,36,19,0.318,0.128,542,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19700186899,Scopus,Inderscience,4,Bi-monthly,,,No,1751-0589,1751-0597,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
54666,International Journal of Networking and Virtual Organisations,0.37,11,25,68,25,0.22699999999999998,0.142,503,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/54666,Scopus,Inderscience,4,Bi-monthly,,,No,1470-9503,1741-5225,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
11200153523,International Journal of Manufacturing Research,0.64,22,45,70,43,0.39399999999999996,0.267,437,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/11200153523,Scopus,Inderscience,4,Bi-monthly,,,No,1750-0591,1750-0605,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100872775,International Journal of Vehicle Performance,0.45,14,20,44,27,0.32,-,485,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100872775,Scopus,Inderscience,4,Bi-monthly,,,No,1745-3194,1745-3208,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
8300153137,"International Journal of Metadata, Semantics and Ontologies",0.41,12,26,64,30,0.39899999999999997,0.146,498,567,Inderscience Enterprises Ltd,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/8300153137,Scopus,Inderscience,4,Bi-monthly,,,No,1744-2621,1744-263X,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100211768,International Journal of Computational Vision and Robotics,0.51,16,53,104,35,0.342,0.149,471,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100211768,Scopus,Inderscience,4,Bi-monthly,,,No,1752-9131,1752-914X,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
17700155710,International Journal of Computational Materials Science and Surface Engineering,0.31,8,5,16,19,0.11,0.146,515,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/17700155710,Scopus,Inderscience,4,Bi-monthly,,,No,1753-3465,1753-3473,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
13196,Progress in Computational Fluid Dynamics,0.68,24,75,111,32,0.611,0.22,427,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/13196,Scopus,Inderscience,4,Bi-monthly,http://www.inderscience.com/pcfd,,No,1468-4349,1741-5233,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
17700156776,International Journal of Information and Communication Technology,0.36,10,64,177,24,0.387,0.165,507,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/17700156776,Scopus,Inderscience,4,Bi-monthly,,,No,1466-6642,1741-8070,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
20449,International Journal of Manufacturing Technology and Management,0.6,20,46,77,38,0.42,0.228,451,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/20449,Scopus,Inderscience,4,Bi-monthly,,,No,1368-2148,1741-5195,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
14411,International Journal of Information Technology and Management,0.43,13,30,70,26,0.48,0.132,491,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/14411,Scopus,Inderscience,4,Bi-monthly,,,No,1461-4111,1741-5179,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100220382,International Journal of Computer Aided Engineering and Technology,0.43,13,38,89,25,0.281,0.142,491,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100220382,Scopus,Inderscience,4,Bi-monthly,,,No,1757-2657,1757-2665,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
3200147702,Electronic Government,0.64,22,35,55,36,0.242,0.17,437,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/3200147702,Scopus,Inderscience,4,Bi-monthly,,,No,1740-7494,1740-7508,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
20000195008,"International Journal of Technological Learning, Innovation and Development",0.39,11,18,46,26,0.27399999999999997,0.193,501,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/20000195008,Scopus,Inderscience,4,Bi-monthly,,,No,1753-1942,1753-1950,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
18700156728,International Journal of Vehicle Information and Communication Systems,0.44,13,4,9,22,0.35,0.11,488,567,Inderscience Enterprises Ltd,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/18700156728,Scopus,Inderscience,4,Bi-monthly,,,No,1471-0242,1741-8208,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100396293,International Journal of Electronic Finance,0.62,21,8,13,38,0.061,0.179,445,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100396293,Scopus,Inderscience,4,Bi-monthly,,,No,1746-0069,1746-0077,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
6400153175,International Journal of Services Operations and Informatics,0.29,8,5,17,18,0.2,0.124,521,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/6400153175,Scopus,Inderscience,4,Bi-monthly,,,No,1741-539X,1741-5403,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100836592,International Journal of Technology Marketing,0.42,12,10,24,21,0.14400000000000002,0.229,495,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100836592,Scopus,Inderscience,4,Bi-monthly,,,No,1741-878X,1741-8798,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
19400157135,International Journal of Knowledge Management Studies,0.66,23,41,62,35,0.523,0.264,433,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19400157135,Scopus,Inderscience,4,Bi-monthly,,,No,1743-8268,1743-8276,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
19699,"International Journal of Services, Technology and Management",0.28,7,23,83,24,0.08800000000000001,0.117,523,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19699,Scopus,Inderscience,4,Bi-monthly,http://www.inderscience.com/jhome.php?jcode=ijstm,,No,1460-6720,1741-525X,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100855995,International Journal of Cloud Computing,0.24,6,5,21,10,0.035,0.107,531,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100855995,Scopus,Inderscience,4,Bi-monthly,,,No,2043-9989,2043-9997,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.44325341944080127
21100199341,"International Journal of Data Mining, Modelling and Management",0.91,33,51,56,54,0.737,0.264,376,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100199341,Scopus,Inderscience,3,Quarterly,http://www.inderscience.com/jhome.php?jcode=ijdmmm,,No,1759-1163,1759-1171,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.4404157071389423
21100220379,International Journal of Technology Enhanced Learning,0.95,35,61,64,42,0.5770000000000001,0.328,364,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100220379,Scopus,Inderscience,3,Quarterly,http://www.inderscience.com/ijtel,,No,1753-5255,1753-5263,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.4404157071389423
21100862637,Applied Computing and Informatics,3.93,82,165,42,79,1.97,0.438,97,567,Elsevier BV,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100862637,Scopus,Elsevier,1,Bi-monthly,,,Yes,,2210-8327,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.42751658552984784
21100804573,Information Processing in Agriculture,3.55,81,291,82,77,1.761,0.568,107,567,Elsevier BV,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100804573,Scopus,Elsevier,1,Bi-monthly,,,Yes,,2214-3173,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.42751658552984784
21100422153,SoftwareX,11.56,99,1133,98,62,4.905,4.539,5,567,Elsevier BV,Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100422153,Scopus,Elsevier,1,Bi-monthly,,,Yes,,2352-7110,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.42751658552984784
21100455650,Development Engineering,2.89,74,55,19,84,1.867,0.626,143,567,Elsevier Ltd,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100455650,Scopus,Elsevier,2,Bi-monthly,,,Yes,,2352-7285,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.42751658552984784
12763,International Journal of Technology Management,1.47,48,181,123,62,0.49700000000000005,0.502,291,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12763,Scopus,Inderscience,3,Monthly,http://www.inderscience.com/ijtm,,No,0267-5730,1741-5276,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.42626959771001666
19900192159,International Journal of Sensor Networks,1.26,44,287,228,47,0.532,0.269,315,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19900192159,Scopus,Inderscience,3,Monthly,http://www.inderscience.com/ijsnet,,No,1748-1279,1748-1287,-0.00986562431114049,0.21860592282194968,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.42626959771001666
6100152807,International Journal of Value Chain Management,0.43,13,13,30,27,0.20199999999999999,0.142,491,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/6100152807,Scopus,Inderscience,4,Quarterly,http://www.inderscience.com/ijvcm,,No,1741-5357,1741-5365,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.41496120058295
21100199535,International Journal of Arts and Technology,0.41,12,24,59,25,0.47700000000000004,0.123,498,567,Inderscience Publishers,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100199535,Scopus,Inderscience,4,Quarterly,http://www.inderscienceonline.com/loi/ijart,,No,1754-8853,1754-8861,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.41496120058295
21100855992,International Journal of Computational Economics and Econometrics,0.36,10,9,25,20,0.127,0.158,507,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100855992,Scopus,Inderscience,4,Quarterly,https://www.inderscienceonline.com/loi/ijcee,,No,1757-1170,1757-1189,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.41496120058295
17700155303,International Journal of Biometrics,0.62,21,34,55,31,0.44299999999999995,0.154,445,567,Inderscience Enterprises Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/17700155303,Scopus,Inderscience,4,Quarterly,http://www.inderscienceonline.com/loi/ijbm,,No,1755-8301,1755-831X,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.41496120058295
19600161802,International Journal of Computational Biology and Drug Design,0.26,7,18,68,21,0.106,0.12,526,567,Inderscience Enterprises Ltd,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19600161802,Scopus,Inderscience,4,Quarterly,http://www.inderscience.com/ijcbdd,,No,1756-0756,1756-0764,-0.00986562431114049,0.21860592282194968,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.41496120058295
15464,IEEE Transactions on Nanotechnology,2.63,72,1112,423,75,1.0090000000000001,0.539,158,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/15464,Scopus,IEEE,2,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7729,,No,1536-125X,1941-0085,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
18935,IEEE Wireless Communications,11.8,99,4048,343,89,4.039,2.352,3,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18935,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7742,,No,1536-1284,1558-0687,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
19113,IEEE/ASME Transactions on Mechatronics,5.94,93,5195,875,93,2.4419999999999997,1.686,38,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/19113,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=3516,,No,1083-4435,1941-014X,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
144912,IEEE Transactions on Industrial Informatics,8.82,97,6414,727,93,2.872,1.678,13,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/144912,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9424,,No,1551-3203,1941-0050,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
21100900379,IEEE Robotics and Automation Letters,4.56,88,2109,462,90,2.265,-,68,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100900379,Scopus,IEEE,1,Bi-monthly,,,No,,2377-3766,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
21100854164,IEEE Transactions on Computational Imaging,5.4,90,81,15,53,3.18,0.837,54,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100854164,Scopus,IEEE,1,Bi-monthly,,,No,,2333-9403,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
95101,IEEE Transactions on Robotics,9.53,98,3432,360,90,3.9610000000000003,1.987,9,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/95101,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=8860,,No,1552-3098,1941-0468,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
21100338350,IEEE Internet of Things Journal,11.33,98,4568,403,91,3.8739999999999997,1.396,7,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100338350,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6488907,,No,2327-4662,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
27237,IEEE/ACM Transactions on Networking,4.9,88,3459,706,85,2.161,1.009,64,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/27237,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=90,,No,1063-6692,1558-2566,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
21100256982,IEEE Journal of Biomedical and Health Informatics,5.67,91,3231,570,86,2.4,1.122,46,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100256982,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6221020,,No,2168-2194,2168-2208,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
25053,IT Professional,1.8,56,379,211,56,1.028,0.382,249,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25053,Scopus,IEEE,2,Bi-monthly,http://www.computer.org/portal/web/computingnow/itpro,,No,1520-9202,1941-045X,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
21100285028,IEEE Transactions on Human-Machine Systems,4.56,88,1217,267,84,2.168,0.842,68,567,"IEEE Systems, Man, and Cybernetics Society",Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100285028,Scopus,IEEE,1,Bi-monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6221037,,No,2168-2291,2168-2305,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.4121852114945547
18300156720,IEEE Intelligent Transportation Systems Magazine,3.26,79,509,156,55,1.99,0.574,119,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18300156720,Scopus,IEEE,1,Quarterly,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5117645,,No,1939-1390,1941-1197,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
21100372437,IEEE Transactions on Network Science and Engineering,2.58,71,152,59,76,1.207,0.704,161,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100372437,Scopus,IEEE,2,Quarterly,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6488902,,No,2327-4697,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
12100154405,IEEE Transactions on Haptics,3.52,81,564,160,76,1.845,0.735,108,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/12100154405,Scopus,IEEE,1,Quarterly,http://www.computer.org/portal/web/toh,,No,1939-1412,2329-4051,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
19700167026,IEEE Transactions on Learning Technologies,3.6,81,410,114,76,2.028,0.73,105,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19700167026,Scopus,IEEE,1,Quarterly,http://www.computer.org/portal/web/tlt,,No,1939-1382,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
18027,IEEE Robotics and Automation Magazine,2.69,73,685,255,49,1.903,0.633,153,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18027,Scopus,IEEE,2,Quarterly,http://www.ieee.org/,,No,1070-9932,1558-223X,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
25022,IEEE Pervasive Computing,2.77,74,462,167,62,1.565,0.474,147,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25022,Scopus,IEEE,2,Quarterly,https://ieeexplore.ieee.org/servlet/opac?punumber=7756,,No,1536-1268,1558-2590,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
18300156728,IEEE Transactions on Services Computing,6.24,94,1453,233,86,3.073,0.973,32,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18300156728,Scopus,IEEE,1,Quarterly,http://www.computer.org/portal/web/tsc,,No,1939-1374,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
25531,IEEE Multimedia,2.21,64,316,143,54,1.12,0.335,199,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25531,Scopus,IEEE,2,Quarterly,http://www.computer.org/portal/web/computingnow/multimedia,,No,1070-986X,1941-0166,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
21100338351,IEEE Transactions on Cloud Computing,5.62,91,703,125,91,2.63,0.921,47,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100338351,Scopus,IEEE,1,Quarterly,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245519,,No,2168-7161,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
21100338508,IEEE Transactions on Emerging Topics in Computing,4.36,86,659,151,74,1.83,0.659,76,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100338508,Scopus,IEEE,1,Quarterly,http://ieeexplore.ieee.org/servlet/opac?punumber=6245516,,No,2168-6750,,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
16319,IEEE Transactions on Nanobioscience,2.23,65,737,330,65,0.741,0.541,197,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/16319,Scopus,IEEE,2,Quarterly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7728,,No,1536-1241,1558-2639,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
11300153734,IEEE Systems Journal,5.11,90,2576,504,82,2.374,0.824,56,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/11300153734,Scopus,IEEE,1,Quarterly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=4267003,,No,1932-8184,1937-9234,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
26004,IEEE Circuits and Systems Magazine,4.93,88,271,55,64,2.286,0.743,63,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/26004,Scopus,IEEE,1,Quarterly,http://www.ieee.org/,,No,1531-636X,1558-0830,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.38389299263670346
